EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,Put,195.0,-1,1.0,199.07,0.004407997186919174,0.004407997186919174,0.0048852162555884865,0.8775,0.8775,0.9725,-0.8775,-4.492500000000005
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,Call,203.0,-1,1.0,199.07,0.0034786758426684082,0.0034786758426684082,0.0037047269804591355,0.6925,0.6925,0.7375,-0.6925,0.6925
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,Put,183.0,1,1.0,199.07,0.00010046717235143418,0.00010046717235143418,0.00010046717235143418,0.02,0.02,0.02,0.02,-0.02
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,Call,206.0,1,1.0,199.07,0.0012809564474807857,0.0012307228613050686,0.0012809564474807857,0.255,0.245,0.255,0.255,-0.255
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,188.0,-1,1.0,192.3162,0.004367806768228573,0.004367806768228573,0.004367806768228573,0.8399999999999999,0.8399999999999999,0.8399999999999999,-0.8399999999999999,-6.169999999999991
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,196.0,-1,1.0,192.3162,0.005498756735002044,0.005498756735002044,0.0055767532844346965,1.0575,1.0575,1.0725,-1.0575,1.0575
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Put,182.0,1,1.0,192.3162,0.0008839608935700683,0.0007799654943265311,0.0008839608935700683,0.16999999999999998,0.15000000000000002,0.16999999999999998,0.16999999999999998,0.839999999999991
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,Call,202.0,1,1.0,192.3162,0.0006109729705557825,0.0005849741207448983,0.0006109729705557825,0.1175,0.11250000000000002,0.1175,0.1175,-0.1175
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,178.0,-1,1.0,181.96,0.0037233457902835785,0.0037233457902835785,0.0038057814904374587,0.6775,0.6775,0.6925,-0.6775,0.6775
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,185.0,-1,1.0,181.96,0.004327874258078698,0.004327874258078698,0.004630138491976258,0.7874999999999999,0.7874999999999999,0.8424999999999999,-0.7874999999999999,0.7874999999999999
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Put,174.0,1,1.0,181.96,0.0009892284018465597,0.0009892284018465597,0.0009892284018465597,0.18000000000000002,0.18000000000000002,0.18000000000000002,0.18000000000000002,-0.18000000000000002
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,Call,189.0,1,1.0,181.96,0.0009617498351285995,0.0009067927016926797,0.0009617498351285995,0.175,0.165,0.175,0.175,-0.175
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,Put,171.0,-1,1.0,177.54,0.010293454996057229,0.010293454996057229,0.010941196350118284,1.8275000000000003,1.8275000000000003,1.9425,-1.8275000000000003,1.8275000000000003
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,Call,184.0,-1,1.0,177.54,0.006815365551425031,0.006815365551425031,0.007265968232510984,1.21,1.21,1.29,-1.21,1.21
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,Put,160.0,1,1.0,177.54,0.0022389320716458263,0.002098118733806466,0.0022389320716458263,0.39749999999999996,0.37249999999999994,0.39749999999999996,0.39749999999999996,-0.39749999999999996
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,Call,190.0,1,1.0,177.54,0.0017742480567759379,0.0017179227216401938,0.0017742480567759379,0.315,0.305,0.315,0.315,-0.315
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,180.0,-1,1.0,185.03,0.006863751824028536,0.006863751824028536,0.006863751824028536,1.27,1.27,1.27,-1.27,1.27
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,190.0,-1,1.0,185.03,0.00540452899529806,0.00540452899529806,0.00540452899529806,1.0,1.0,1.0,-1.0,0.9199999999999875
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Put,173.0,1,1.0,185.03,0.0017834945684483598,0.0017834945684483598,0.0017834945684483598,0.33,0.33,0.33,0.33,-0.33
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,Call,195.0,1,1.0,185.03,0.0012970869588715343,0.0012970869588715343,0.0012970869588715343,0.24,0.24,0.24,0.24,-0.24
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,Put,166.0,-1,1.0,176.18,0.006073334090135089,0.006073334090135089,0.006073334090135089,1.07,1.07,1.07,-1.07,1.07
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,Call,184.0,-1,1.0,176.18,0.005803723464638437,0.005803723464638437,0.006399704847315245,1.0225,1.0225,1.1275,-1.0225,1.0225
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,Put,162.0,1,1.0,176.18,0.0033488477693268243,0.0033488477693268243,0.0033488477693268243,0.59,0.59,0.59,0.59,-0.59
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,Call,191.0,1,1.0,176.18,0.0013054830287206266,0.0013054830287206266,0.0013054830287206266,0.23,0.23,0.23,0.23,-0.23
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,177.0,-1,1.0,182.895,0.005727329888733973,0.005727329888733973,0.005918696519861122,1.0475,1.0475,1.0825,-1.0475,1.0475
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,187.5,-1,1.0,182.895,0.006315098827195931,0.006315098827195931,0.00647912736816206,1.1549999999999998,1.1549999999999998,1.185,-1.1549999999999998,1.1549999999999998
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Put,173.0,1,1.0,182.895,0.0029661827824708164,0.002884168511987753,0.0029661827824708164,0.5425,0.5275000000000001,0.5425,0.5425,-0.5425
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,Call,193.0,1,1.0,182.895,0.0015856092293392381,0.0015856092293392381,0.0015856092293392381,0.29,0.29,0.29,0.29,-0.29
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,176.0,-1,1.0,180.88,0.003275652366209642,0.003275652366209642,0.003745577178239717,0.5925,0.5925,0.6775,-0.5925,0.5925
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,185.0,-1,1.0,180.88,0.003220367094206104,0.003220367094206104,0.004022003538257409,0.5825,0.5825,0.7275,-0.5825,0.5825
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Put,171.0,1,1.0,180.88,0.0010504201680672268,0.0010504201680672268,0.0010504201680672268,0.18999999999999997,0.18999999999999997,0.18999999999999997,0.18999999999999997,-0.18999999999999997
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,Call,188.0,1,1.0,180.88,0.00127156125608138,0.0010504201680672268,0.00127156125608138,0.23000000000000004,0.18999999999999997,0.23000000000000004,0.23000000000000004,-0.23000000000000004
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,Put,181.0,-1,1.0,185.45,0.003990293879751955,0.003990293879751955,0.003990293879751955,0.74,0.74,0.74,-0.74,0.74
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,Call,189.0,-1,1.0,185.45,0.0045834456726880565,0.0045834456726880565,0.0045834456726880565,0.85,0.85,0.85,-0.85,0.85
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,Put,175.0,1,1.0,185.45,0.0009706120248045296,0.0009706120248045296,0.0009706120248045296,0.18,0.18,0.18,0.18,-0.18
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,Call,195.0,1,1.0,185.45,0.0007009975734699381,0.0007009975734699381,0.0007009975734699381,0.13,0.13,0.13,0.13,-0.13
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,185.0,-1,1.0,188.15,0.003986181238373638,0.003986181238373638,0.003986181238373638,0.75,0.75,0.75,-0.75,0.6200000000000045
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,191.0,-1,1.0,188.15,0.0035344140313579592,0.0035344140313579592,0.0035875631145362743,0.665,0.665,0.675,-0.665,0.665
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Put,181.0,1,1.0,188.15,0.0010098325803879883,0.0010098325803879883,0.0010098325803879883,0.19,0.19,0.19,0.19,-0.19
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,Call,192.0,1,1.0,188.15,0.002232261493489237,0.002125963327132607,0.002232261493489237,0.42,0.39999999999999997,0.42,0.42,-0.42
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,182.0,-1,1.0,185.6,0.004296875,0.004296875,0.004485452586206896,0.7975,0.7975,0.8324999999999999,-0.7975,0.7975
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,189.0,-1,1.0,185.6,0.003003771551724138,0.003003771551724138,0.0030845905172413794,0.5575,0.5575,0.5725,-0.5575,0.5575
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Put,178.0,1,1.0,185.6,0.0013469827586206897,0.0013469827586206897,0.0013469827586206897,0.25,0.25,0.25,0.25,-0.25
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,Call,198.0,1,1.0,185.6,0.0003232758620689655,0.0003232758620689655,0.0003232758620689655,0.06,0.06,0.06,0.06,-0.06
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,185.0,-1,1.0,186.34,0.002710099817537834,0.002710099817537834,0.0030857572179886225,0.505,0.505,0.575,-0.505,0.505
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,188.0,-1,1.0,186.34,0.0014489642588816143,0.0014489642588816143,0.0016636256305677794,0.27,0.27,0.31,-0.27,0.27
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Put,182.0,1,1.0,186.34,0.0005769024364065687,0.000550069764945798,0.0005769024364065687,0.10750000000000001,0.10250000000000001,0.10750000000000001,0.10750000000000001,-0.10750000000000001
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,Call,190.0,1,1.0,186.34,0.0003622410647204036,0.0003354083932596329,0.0003622410647204036,0.0675,0.0625,0.0675,0.0675,-0.0675
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,Put,180.0,-1,1.0,183.61,0.00351288056206089,0.00351288056206089,0.0035673438265889654,0.645,0.645,0.655,-0.645,0.645
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,Call,187.0,-1,1.0,183.61,0.003104406078100321,0.003104406078100321,0.003104406078100321,0.57,0.57,0.57,-0.57,-0.24999999999999323
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,Put,174.0,1,1.0,183.61,0.000585480093676815,0.000558248461412777,0.000585480093676815,0.10750000000000001,0.1025,0.10750000000000001,0.10750000000000001,-0.10750000000000001
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,Call,193.0,1,1.0,183.61,0.0004357061162246065,0.0004357061162246065,0.0004357061162246065,0.08,0.08,0.08,0.08,-0.08
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,183.0,-1,1.0,185.75,0.0036204576043068646,0.0036204576043068646,0.0036473755047106327,0.6725000000000001,0.6725000000000001,0.6775,-0.6725000000000001,0.6725000000000001
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,188.0,-1,1.0,185.75,0.003660834454912517,0.003660834454912517,0.003660834454912517,0.68,0.68,0.68,-0.68,-1.4400000000000044
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Put,180.0,1,1.0,185.75,0.0011843876177658143,0.0011843876177658143,0.0011843876177658143,0.22,0.22,0.22,0.22,-0.22
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,Call,195.0,1,1.0,185.75,0.00016150740242261102,0.00016150740242261102,0.00016150740242261102,0.029999999999999995,0.029999999999999995,0.029999999999999995,0.029999999999999995,-0.029999999999999995
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,Put,190.0,-1,1.0,194.61,0.002787626535121525,0.002787626535121525,0.0030188582292790707,0.5425,0.5425,0.5875,-0.5425,0.5425
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,Call,198.0,-1,1.0,194.61,0.003378551975746364,0.003378551975746364,0.0035583988489800112,0.6575,0.6575,0.6925,-0.6575,0.6575
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,Put,185.0,1,1.0,194.61,0.000668002672010688,0.000668002672010688,0.000668002672010688,0.13,0.13,0.13,0.13,-0.13
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,Call,200.0,1,1.0,194.61,0.002042546631724988,0.0019140845794152405,0.002042546631724988,0.39749999999999996,0.3725,0.39749999999999996,0.39749999999999996,-0.39749999999999996
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,189.0,-1,1.0,191.62,0.0039009497964721846,0.0039009497964721846,0.004083602964199979,0.7475,0.7475,0.7825,-0.7475,0.7475
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,194.0,-1,1.0,191.62,0.0036008767352050932,0.0036008767352050932,0.0036008767352050932,0.69,0.69,0.69,-0.69,0.5999999999999965
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Put,185.0,1,1.0,191.62,0.0009263124934766725,0.0009002191838012734,0.0009263124934766725,0.1775,0.17250000000000001,0.1775,0.1775,-0.1775
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,Call,198.0,1,1.0,191.62,0.0007306126709111785,0.0007306126709111785,0.0007306126709111785,0.14,0.14,0.14,0.14,-0.14
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,191.0,-1,1.0,192.57,0.0022329542504024515,0.0022329542504024515,0.002648387599314535,0.43000000000000005,0.43000000000000005,0.51,-0.43000000000000005,0.43000000000000005
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,194.0,-1,1.0,192.57,0.0017915563171833622,0.0017915563171833622,0.0019473438230253935,0.34500000000000003,0.34500000000000003,0.375,-0.34500000000000003,0.2549999999999966
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Put,188.0,1,1.0,192.57,0.0005712208547541154,0.0005712208547541154,0.0005712208547541154,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,-0.10999999999999999
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,Call,200.0,1,1.0,192.57,9.087604507451837e-5,6.491146076751312e-5,9.087604507451837e-5,0.0175,0.0125,0.0175,0.0175,-0.0175
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,Put,192.0,-1,1.0,194.89,0.002860588024013546,0.002860588024013546,0.0029375545179331935,0.5575,0.5575,0.5725,-0.5575,0.5575
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,Call,197.0,-1,1.0,194.89,0.0030658320077992713,0.0030658320077992713,0.0031427985017189186,0.5974999999999999,0.5974999999999999,0.6125,-0.5974999999999999,0.5974999999999999
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,Put,185.0,1,1.0,194.89,0.00030786597567858794,0.00030786597567858794,0.00030786597567858794,0.06,0.06,0.06,0.06,-0.06
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,Call,200.0,1,1.0,194.89,0.0008209759351429012,0.0008209759351429012,0.0008209759351429012,0.16,0.16,0.16,0.16,-0.16
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,191.0,-1,1.0,194.09,0.0029754237724766855,0.0029754237724766855,0.00305270750682673,0.5774999999999999,0.5774999999999999,0.5925,-0.5774999999999999,0.5774999999999999
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,197.0,-1,1.0,194.09,0.0024473182544180534,0.0024473182544180534,0.0024988407439847492,0.475,0.475,0.485,-0.475,0.475
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Put,187.0,1,1.0,194.09,0.0006182698748003503,0.0006182698748003503,0.0006182698748003503,0.11999999999999998,0.11999999999999998,0.11999999999999998,0.11999999999999998,-0.11999999999999998
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,200.0,1,1.0,194.09,0.0006697923643670462,0.0006697923643670462,0.0006697923643670462,0.13,0.13,0.13,0.13,-0.13
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,Put,188.0,-1,1.0,191.53,0.0031326685114603453,0.0031326685114603453,0.0031326685114603453,0.6,0.6,0.6,-0.6,0.6
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,Call,195.0,-1,1.0,191.53,0.0018926538923406254,0.0018926538923406254,0.0024408708818461863,0.3625,0.3625,0.4675000000000001,-0.3625,-0.927499999999992
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,Put,183.0,1,1.0,191.53,0.0006265337022920691,0.0006265337022920691,0.0006265337022920691,0.12,0.12,0.12,0.12,-0.12
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,Call,197.0,1,1.0,191.53,0.0011747506917976296,0.0011225395499399572,0.0011747506917976296,0.225,0.215,0.225,0.225,-0.225
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,192.5,-1,1.0,195.6,0.003949386503067484,0.003949386503067484,0.003974948875255624,0.7725,0.7725,0.7775,-0.7725,0.7725
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,199.0,-1,1.0,195.6,0.0028885480572597142,0.0028885480572597142,0.003041922290388548,0.5650000000000001,0.5650000000000001,0.595,-0.5650000000000001,-0.9449999999999908
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,187.0,1,1.0,195.6,0.0007668711656441718,0.0007668711656441718,0.0007668711656441718,0.15,0.15,0.15,0.15,-0.15
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,203.0,1,1.0,195.6,0.0005623721881390593,0.0005623721881390593,0.0005623721881390593,0.11,0.11,0.11,0.11,-0.11
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,197.0,-1,1.0,198.49,0.00178850319915361,0.00178850319915361,0.0019396443145750415,0.35500000000000004,0.35500000000000004,0.385,-0.35500000000000004,0.35500000000000004
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,200.0,-1,1.0,198.49,0.0012972945740339563,0.0012972945740339563,0.0013728651317446723,0.2575,0.2575,0.2725,-0.2575,-0.2524999999999909
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,194.0,1,1.0,198.49,0.0003022822308428636,0.0003022822308428636,0.0003022822308428636,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,-0.060000000000000005
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,202.0,1,1.0,198.49,0.0002519018590357197,0.0002519018590357197,0.0002519018590357197,0.05,0.05,0.05,0.05,-0.05
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,Put,197.0,-1,1.0,199.37,0.0026082158800220696,0.0026082158800220696,0.0028088478707929978,0.52,0.52,0.5599999999999999,-0.52,0.27
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,Call,202.0,-1,1.0,199.37,0.0017931484175151729,0.0017931484175151729,0.001968701409439735,0.35750000000000004,0.35750000000000004,0.39249999999999996,-0.35750000000000004,0.35750000000000004
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,Put,194.0,1,1.0,199.37,0.0006520539700055174,0.0006520539700055174,0.0006520539700055174,0.13,0.13,0.13,0.13,-0.13
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,Call,204.0,1,1.0,199.37,0.0006018959723127853,0.0006018959723127853,0.0006018959723127853,0.12,0.12,0.12,0.12,-0.12
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,194.0,-1,1.0,196.46,0.0037284943499949095,0.0037284943499949095,0.0037539448233737146,0.7324999999999999,0.7324999999999999,0.7375,-0.7324999999999999,0.7324999999999999
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,200.0,-1,1.0,196.46,0.001985136923546778,0.001985136923546778,0.001985136923546778,0.39,0.39,0.39,-0.39,0.39
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,186.0,1,1.0,196.46,0.00019087855034103632,0.0001654280769622315,0.00019087855034103632,0.0375,0.0325,0.0375,0.0375,-0.0375
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,204.0,1,1.0,196.46,0.00035630662730326784,0.00035630662730326784,0.00035630662730326784,0.07,0.07,0.07,0.07,-0.07
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,Put,195.0,-1,1.0,198.13,0.0030283147428456065,0.0030283147428456065,0.0030283147428456065,0.6,0.6,0.6,-0.6,0.6
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,Call,201.0,-1,1.0,198.13,0.0029904608085600365,0.0029904608085600365,0.003015696764750416,0.5925,0.5925,0.5974999999999999,-0.5925,0.052500000000007985
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,Put,192.0,1,1.0,198.13,0.0010094382476152023,0.0010094382476152023,0.0010094382476152023,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,-0.20000000000000004
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,Call,202.0,1,1.0,198.13,0.0019684045828496444,0.0019684045828496444,0.0019684045828496444,0.39,0.39,0.39,0.39,-0.39
